basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
2093,0.789,0.105,0.289,0.0,0.368,1.661,0.063,0.159,0.0,-43.246
2094,0.947,0.289,0.605,0.0,0.658,1.216,0.232,0.099,0.0,-40.011
2095,0.882,0.029,0.353,0.0,0.324,1.55,0.082,0.142,0.0,-24.289
2096,0.774,0.065,0.226,0.0,0.258,1.534,0.131,0.146,0.0,-29.547
2097,0.974,0.105,0.526,0.184,0.526,1.281,0.06,0.139,0.0,-28.747
2098,0.895,0.158,0.711,0.105,0.763,1.353,0.15,0.14,0.0,-40.475
2099,0.943,0.286,0.286,0.086,0.429,1.093,0.248,0.048,0.0,-16.186
2100,0.931,0.207,0.172,0.034,0.586,0.899,0.778,0.013,0.249,-29.023
2101,0.943,0.343,0.286,0.086,0.457,1.041,0.379,0.047,0.0,-16.18
2102,1.0,0.41,0.256,0.0,0.538,1.038,0.352,0.026,0.0,-20.752
2103,1.0,0.395,0.263,0.0,0.526,1.057,0.299,0.021,0.0,-16.097
2104,0.9,0.25,0.675,0.0,0.65,1.246,0.141,0.11,0.0,-45.214
2105,0.895,0.158,0.711,0.0,0.684,1.23,0.147,0.085,0.0,-44.378
2106,0.974,0.184,0.316,0.132,0.5,1.215,0.032,0.121,0.0,7.462
2107,0.875,0.0,0.45,0.0,0.4,0.814,0.898,0.034,0.0,-26.268
2108,0.9,0.025,0.375,0.0,0.35,1.287,0.117,0.069,0.0,-16.643
2109,0.875,0.075,0.525,0.0,0.5,1.261,0.014,0.044,0.0,-8.868
2110,0.975,0.225,0.6,0.0,0.625,1.306,0.067,0.078,0.0,2.96
2111,0.925,0.0,0.3,0.425,0.475,0.774,0.947,0.082,0.0,-17.532
2112,0.8,0.075,0.275,0.1,0.325,1.042,0.381,0.031,0.0,20.821
2113,0.938,0.438,0.312,0.156,0.562,1.111,0.273,0.039,0.0,-1.361
2114,0.875,0.225,0.35,0.2,0.55,1.451,0.017,0.099,0.0,-3.523
2115,0.95,0.025,0.575,0.0,0.55,0.982,0.559,0.038,0.0,-9.807
2116,0.925,0.0,0.375,0.0,0.375,1.296,0.073,0.117,0.0,-29.219
2117,0.875,0.0,0.525,0.175,0.5,0.996,0.512,0.082,0.0,-32.463
2118,0.75,0.0,0.8,0.075,0.6,1.279,0.003,0.084,0.0,-25.209
2119,0.85,0.025,0.525,0.0,0.5,1.295,0.025,0.011,0.015,-18.78
2120,0.825,0.0,0.6,0.0,0.6,1.124,0.174,0.044,0.0,-19.046
2121,0.974,0.0,0.605,0.0,0.579,1.08,0.25,0.049,0.0,-4.479
2122,0.85,0.0,0.625,0.125,0.625,1.129,0.267,0.064,0.0,-15.175
2123,0.825,0.125,0.325,0.0,0.325,1.228,0.03,0.049,0.0,3.298
2124,0.725,0.2,0.275,0.125,0.4,1.574,0.069,0.129,0.0,-45.309
2125,1.0,0.0,0.476,0.0,0.476,1.189,0.147,0.001,0.98,-19.562
2126,0.9,0.0,0.425,0.175,0.525,1.221,0.084,0.094,0.0,8.055
2127,0.794,0.029,0.588,0.029,0.559,1.232,0.161,0.12,0.0,-25.527
2128,0.975,0.375,0.025,0.175,0.5,1.082,0.349,0.051,0.0,-22.718
2129,0.825,0.0,0.35,0.05,0.4,1.335,0.031,0.136,0.0,-18.882
2130,0.641,0.0,0.205,0.128,0.256,1.21,0.317,0.063,0.0,-42.347
2131,0.75,0.0,0.275,0.0,0.2,0.634,0.924,0.047,0.0,-28.823
2132,0.938,0.0,0.531,0.125,0.531,1.218,0.132,0.069,0.0,-8.946
2133,0.75,0.0,0.525,0.25,0.45,1.324,0.022,0.106,0.0,-9.599
2134,0.8,0.3,0.225,0.275,0.475,1.142,0.192,0.132,0.0,3.351
2135,0.763,0.105,0.263,0.474,0.579,1.607,0.012,0.119,0.0,-30.63
2136,0.95,0.0,0.25,0.0,0.3,1.204,0.035,0.033,0.0,-18.668
2137,0.925,0.0,0.425,0.0,0.4,1.289,0.051,0.083,0.0,-29.932
2138,0.825,0.0,0.3,0.0,0.275,1.349,0.043,0.033,0.0,-25.256
2139,0.925,0.3,0.05,0.05,0.375,1.118,0.206,0.076,0.0,-4.277
2140,0.975,0.35,0.025,0.05,0.3,1.04,0.372,0.029,0.0,-15.917
2141,1.0,0.0,0.425,0.025,0.45,1.027,0.389,0.026,0.0,-4.367
2142,0.975,0.1,0.25,0.0,0.3,0.944,0.689,0.044,0.0,-19.169
2143,0.722,0.083,0.389,0.0,0.278,1.28,0.058,0.092,0.0,-36.404
2144,0.6,0.15,0.275,0.0,0.25,1.069,0.34,0.07,0.0,-27.049
2145,0.825,0.025,0.45,0.0,0.4,1.161,0.017,0.123,0.0,8.409
2146,1.0,0.091,0.303,0.091,0.424,1.05,0.315,-0.017,1.0,5.559
2147,0.95,0.0,0.65,0.4,0.65,1.191,0.062,0.078,0.0,0.115
2148,0.95,0.0,0.525,0.25,0.6,1.246,0.038,0.109,0.0,-21.305
2149,0.839,0.355,0.839,0.0,0.742,1.277,0.127,0.12,0.0,-27.479
2150,0.857,0.107,0.536,0.0,0.5,1.332,0.023,0.051,0.0,2.458
2151,0.682,0.318,0.636,0.0,0.591,1.68,0.009,0.147,0.0,-2.643
2152,0.806,0.129,0.484,0.129,0.581,1.013,0.451,0.118,0.0,-11.086
2153,0.806,0.032,0.71,0.0,0.645,1.717,0.005,0.121,0.0,-25.71
2154,0.733,0.0,0.4,0.333,0.367,0.817,0.858,0.1,0.0,-15.41
2155,0.774,0.226,0.097,0.129,0.258,1.247,0.128,0.113,0.0,-11.145
2156,0.871,0.258,0.129,0.097,0.419,0.861,0.763,0.045,0.0,-27.971
2157,0.679,0.321,0.25,0.0,0.286,1.38,0.005,0.034,0.0,-25.045
2158,0.903,0.194,0.774,0.0,0.71,1.4,0.023,0.087,0.0,-7.034
2159,0.774,0.129,0.71,0.0,0.581,1.612,0.001,0.1,0.0,-17.213
2160,0.839,0.065,0.581,0.0,0.419,1.045,0.401,0.054,0.0,-14.129
2161,0.968,0.161,0.742,0.0,0.806,1.384,0.135,0.09,0.0,-26.273
2162,0.839,0.065,0.677,0.0,0.677,2.212,0.001,0.126,0.0,-32.221
2163,0.586,0.0,0.69,0.0,0.552,1.377,0.024,0.122,0.0,10.09
2164,0.714,0.429,0.679,0.0,0.679,1.942,0.004,0.133,0.0,-18.705
2165,0.677,0.194,0.742,0.0,0.516,1.792,0.002,0.107,0.0,-2.18
2166,0.774,0.29,0.774,0.0,0.71,1.657,0.017,0.132,0.0,-17.348
2167,0.839,0.129,0.613,0.0,0.581,1.319,0.049,0.113,0.0,-6.425
2168,0.762,0.381,0.429,0.0,0.476,1.603,0.012,0.148,0.0,-12.606
2169,0.839,0.419,0.548,0.0,0.645,1.133,0.2,0.173,0.0,-6.922
2170,0.8,0.133,0.567,0.033,0.5,1.134,0.095,0.082,0.0,-9.859
2171,0.71,0.129,0.613,0.161,0.613,1.147,0.108,0.034,0.0,-0.407
2172,0.484,0.323,0.516,0.161,0.613,1.17,0.091,0.018,0.0,-6.718
2173,0.615,0.269,0.692,0.0,0.577,1.37,0.018,0.145,0.0,-20.644
2174,0.548,0.387,0.516,0.065,0.452,0.991,0.526,0.074,0.0,0.575
2175,0.968,0.194,0.419,0.0,0.484,1.056,0.328,0.071,0.0,-10.825
2176,0.645,0.226,0.484,0.0,0.452,1.695,0.005,0.088,0.0,-8.043
2177,0.727,0.5,0.364,0.0,0.545,1.062,0.351,0.109,0.0,-25.434
2178,0.419,0.387,0.806,0.0,0.581,1.669,0.006,0.076,0.0,-17.087
2179,0.643,0.179,0.5,0.036,0.464,1.164,0.125,0.143,0.0,-12.571
2180,0.786,0.536,0.464,0.036,0.821,1.807,0.028,0.094,0.0,-13.708
2181,0.655,0.759,0.552,0.0,0.724,1.342,0.048,0.074,0.0,-12.143
2182,0.613,0.129,0.548,0.0,0.387,1.097,0.213,0.064,0.0,-24.738
2183,0.55,0.35,0.6,0.0,0.55,1.709,0.007,0.075,0.0,-14.052
2184,0.645,0.065,0.871,0.097,0.71,1.377,0.011,0.066,0.0,-2.278
2185,0.419,0.355,0.29,0.355,0.516,1.269,0.037,0.073,0.0,-11.33
2186,0.548,0.226,0.484,0.0,0.484,1.869,0.001,0.088,0.0,-23.991
2187,0.929,0.179,0.75,0.0,0.786,2.153,0.014,0.151,0.0,-0.661
2188,0.968,0.258,0.645,0.0,0.677,1.402,0.03,0.144,0.0,-15.928
2189,0.871,0.387,0.645,0.0,0.742,1.96,0.052,0.167,0.0,-33.006
2190,0.867,0.2,0.867,0.0,0.8,1.331,0.143,0.093,0.0,-4.967
2191,0.867,0.3,0.767,0.0,0.733,1.522,0.055,0.085,0.0,3.307
2192,0.839,0.097,0.71,0.0,0.677,2.344,0.003,0.156,0.0,-19.629
2193,0.767,0.0,0.733,0.0,0.533,1.533,0.008,0.115,0.0,32.448
2194,0.871,0.258,0.742,0.0,0.677,1.437,0.028,0.124,0.0,1.853
2195,0.774,0.29,0.742,0.0,0.677,1.422,0.016,0.15,0.0,-14.727
2196,0.839,0.29,0.548,0.0,0.581,1.544,0.009,0.069,0.0,-25.47
2197,0.645,0.226,0.581,0.0,0.516,1.438,0.004,0.097,0.0,-17.879
2198,0.645,0.129,0.548,0.0,0.452,2.095,0.002,0.06,0.0,-46.744
2199,0.821,0.0,0.5,0.0,0.464,2.172,0.0,0.129,0.0,-6.257
2200,0.733,0.167,0.6,0.0,0.5,1.943,0.001,0.117,0.0,-3.719
2201,0.645,0.323,0.645,0.0,0.645,1.732,0.049,0.086,0.0,-25.415
2202,0.733,0.067,0.667,0.067,0.6,1.59,0.011,0.091,0.0,-14.784
2203,0.75,0.321,0.571,0.0,0.643,1.302,0.142,0.044,0.0,-12.06
2204,0.885,0.269,0.577,0.0,0.615,1.272,0.099,0.038,0.0,-27.857
2205,0.903,0.129,0.613,0.0,0.581,1.761,0.001,0.134,0.0,-3.753
2206,0.968,0.323,0.71,0.0,0.742,1.482,0.013,0.082,0.0,-6.403
2207,0.968,0.0,0.581,0.0,0.581,1.272,0.153,0.033,0.0,-21.943
2208,0.903,0.097,0.613,0.0,0.613,1.161,0.125,0.091,0.0,-3.585
2209,0.935,0.0,0.645,0.0,0.645,1.315,0.061,0.15,0.0,-6.273
2210,0.935,0.0,0.677,0.0,0.645,1.149,0.147,0.099,0.0,-9.202
2211,0.774,0.484,0.677,0.0,0.71,1.353,0.074,0.127,0.0,-2.104
2212,0.786,0.393,0.607,0.0,0.679,1.355,0.011,0.105,0.0,-7.725
2213,0.871,0.0,0.71,0.0,0.645,1.305,0.017,0.083,0.0,-4.259
2214,0.679,0.464,0.536,0.214,0.571,1.345,0.076,0.11,0.0,-17.893
2215,0.6,0.5,0.4,0.267,0.567,1.772,0.021,0.085,0.0,-5.037
2216,0.645,0.355,0.484,0.226,0.484,1.67,0.001,0.107,0.0,-5.381
2217,0.548,0.355,0.516,0.29,0.548,1.616,0.024,0.099,0.0,-29.721
2218,0.71,0.355,0.548,0.129,0.645,1.227,0.071,0.099,0.0,-28.124
2219,0.615,0.462,0.692,0.038,0.654,1.404,0.019,0.097,0.0,-11.552
2220,0.645,0.806,0.548,0.258,0.774,1.396,0.041,0.105,0.0,-11.106
2221,0.581,0.548,0.581,0.161,0.645,0.936,0.698,0.085,0.0,-3.347
2222,0.714,0.143,0.5,0.107,0.536,1.242,0.2,0.164,0.0,-43.362
2223,0.742,0.0,0.516,0.097,0.452,1.117,0.364,0.083,0.0,-31.701
2224,0.871,0.097,0.419,0.0,0.387,1.138,0.297,0.042,0.0,-14.485
2225,0.607,0.107,0.643,0.071,0.536,1.167,0.183,0.102,0.0,-25.61
2226,0.935,0.097,0.774,0.0,0.742,1.123,0.34,0.074,0.0,-42.34
2227,0.839,0.161,0.774,0.0,0.774,1.409,0.036,0.149,0.0,6.602
2228,0.871,0.194,0.677,0.0,0.581,1.534,0.004,0.119,0.0,-9.18
2229,0.935,0.097,0.645,0.0,0.645,1.324,0.038,0.086,0.0,-23.298
2230,0.839,0.0,0.484,0.0,0.484,1.56,0.011,0.1,0.0,-23.619
2231,0.929,0.5,0.357,0.321,0.75,1.064,0.363,0.129,0.0,-29.083
2232,0.633,0.633,0.2,0.433,0.633,1.635,0.033,0.069,0.0,-10.139
2233,0.935,0.516,0.29,0.258,0.774,1.086,0.35,0.077,0.0,-27.982
2234,0.607,0.607,0.464,0.321,0.679,2.014,0.004,0.127,0.0,-26.774
2235,0.968,0.065,0.613,0.0,0.645,1.281,0.021,0.105,0.0,-2.457
2236,0.929,0.071,0.607,0.0,0.607,0.987,0.53,0.126,0.0,0.51
2237,0.903,0.129,0.548,0.0,0.548,1.327,0.007,0.086,0.0,-9.498
2238,0.935,0.161,0.677,0.0,0.71,1.29,0.13,0.111,0.0,-22.487
2239,0.677,0.29,0.29,0.323,0.516,0.929,0.657,0.078,0.0,-2.155
2240,0.48,0.64,0.0,0.52,0.52,1.001,0.498,0.007,0.595,-18.763
2241,0.774,0.129,0.484,0.161,0.516,1.406,0.053,0.219,0.0,-15.931
2242,0.645,0.29,0.645,0.0,0.581,1.597,0.036,0.112,0.0,-12.324
2243,0.75,0.0,0.607,0.0,0.393,2.585,0.003,0.107,0.0,-16.136
2244,0.964,0.0,0.571,0.0,0.536,1.163,0.322,0.098,0.0,-39.559
2245,0.931,0.138,0.483,0.0,0.517,1.179,0.242,0.067,0.0,-22.879
2246,0.833,0.667,0.667,0.0,0.833,1.822,,0.173,0.0,-65.727
2247,0.871,0.548,0.645,0.0,0.774,2.06,0.04,0.161,0.0,-58.412
2248,0.633,0.233,0.567,0.0,0.5,2.491,0.0,0.105,0.0,2.147
2249,0.71,0.419,0.452,0.0,0.581,1.39,0.006,0.123,0.0,-14.451
2250,0.643,0.357,0.643,0.143,0.571,1.686,0.006,0.107,0.0,-5.896
2251,0.571,0.036,0.571,0.25,0.464,0.959,0.563,0.052,0.0,-7.427
2252,0.857,0.0,0.821,0.0,0.679,2.125,0.032,0.099,0.0,-38.329
2253,0.792,0.292,0.583,0.0,0.583,1.297,0.126,0.1,0.0,-43.253
2254,0.774,0.613,0.548,0.0,0.71,1.711,0.033,0.139,0.0,-31.229
2255,0.567,0.5,0.6,0.0,0.567,2.177,0.001,0.203,0.0,-12.653
2256,0.815,0.0,0.481,0.519,0.593,0.93,0.609,0.101,0.0,-8.11
2257,0.286,0.536,0.536,0.0,0.429,1.157,0.19,0.012,0.11,-22.848
2258,0.923,0.0,0.192,0.115,0.346,0.931,0.588,-0.033,1.0,-5.298
2259,0.963,0.333,0.37,0.296,0.63,1.331,0.193,0.063,0.0,3.237
2260,0.708,0.125,0.375,0.458,0.583,1.404,0.126,0.091,0.0,-12.717
2261,0.5,0.0,0.577,0.308,0.462,2.144,0.004,0.116,0.0,-18.726
2262,0.966,0.0,0.552,0.0,0.517,1.074,0.384,0.063,0.0,-30.453
2263,0.935,0.065,0.29,0.0,0.323,1.282,0.078,0.063,0.0,-2.366
2264,0.903,0.097,0.484,0.0,0.581,0.902,0.617,0.071,0.0,-52.71
2265,1.0,0.143,0.25,0.0,0.429,1.324,0.063,0.075,0.0,-11.295
2266,0.893,0.607,0.357,0.0,0.607,2.58,0.004,0.072,0.0,2.02
2267,0.828,0.379,0.345,0.0,0.517,1.536,0.088,0.1,0.0,-24.958
2268,0.889,0.0,0.259,0.037,0.333,1.109,0.327,0.043,0.0,-20.87
2269,0.909,0.0,0.227,0.045,0.227,1.001,0.498,-0.006,1.0,-20.826
2270,0.56,0.04,0.32,0.08,0.36,1.563,0.091,0.046,0.0,-49.616
2271,0.806,0.419,0.581,0.258,0.806,1.121,0.329,0.054,0.0,-7.036
2272,0.71,0.226,0.645,0.065,0.613,1.572,0.003,0.118,0.0,1.842
2273,0.516,0.677,0.226,0.613,0.742,1.393,0.113,0.062,0.0,-12.844
2274,0.633,0.567,0.467,0.167,0.6,1.282,0.085,0.13,0.0,-11.899
2275,0.903,0.548,0.387,0.097,0.742,1.19,0.103,0.089,0.0,-4.276
2276,0.808,0.423,0.346,0.038,0.615,0.961,0.603,0.089,0.0,-12.765
2277,0.71,0.161,0.613,0.29,0.581,1.448,0.015,0.091,0.0,-20.83
2278,0.806,0.452,0.387,0.226,0.484,1.38,0.019,0.116,0.0,-16.74
2279,0.774,0.323,0.29,0.258,0.548,1.418,0.01,0.127,0.0,-27.184
2280,0.742,0.613,0.194,0.323,0.581,1.249,0.118,0.112,0.0,-15.754
2281,0.815,0.481,0.407,0.074,0.667,1.019,0.441,0.052,0.0,4.948
2282,0.769,0.192,0.346,0.038,0.346,1.175,0.301,0.034,0.0,-12.734
2283,1.0,0.0,0.333,0.0,0.4,1.405,0.067,-0.003,0.998,-9.299
2284,0.8,0.04,0.28,0.0,0.24,1.221,0.136,0.015,0.036,-5.82
2285,0.581,0.097,0.613,0.032,0.484,1.374,0.066,0.096,0.0,-23.901
2286,0.893,0.107,0.25,0.321,0.5,1.514,0.041,0.087,0.0,-47.127
2287,0.643,0.071,0.536,0.107,0.393,1.921,0.007,0.06,0.0,-21.71
2288,0.733,0.0,0.767,0.0,0.6,1.403,0.114,0.097,0.0,-24.347
2289,0.815,0.037,0.556,0.0,0.444,1.251,0.247,0.051,0.0,-22.884
2290,0.774,0.097,0.419,0.0,0.387,1.337,0.053,0.061,0.0,-3.216
2291,0.517,0.414,0.034,0.379,0.414,1.223,0.104,0.098,0.0,-5.012
2292,0.333,0.6,0.0,0.6,0.6,1.191,0.184,0.042,0.0,-32.612
2293,0.815,0.0,0.556,0.074,0.481,1.194,0.212,0.081,0.0,-20.648
2294,0.393,0.5,0.071,0.429,0.464,1.301,0.05,0.04,0.0,-22.017
2295,0.333,0.533,0.0,0.733,0.533,1.465,0.004,0.045,0.0,-14.395
2296,0.111,0.296,0.0,0.667,0.37,1.054,0.341,0.035,0.0,-2.083
2297,0.615,0.0,0.462,0.231,0.462,1.228,0.196,0.053,0.0,-40.727
2298,0.929,0.0,0.643,0.071,0.607,1.151,0.202,0.108,0.0,-28.985
2299,0.567,0.667,0.433,0.133,0.633,1.333,0.062,0.13,0.0,-19.286
2300,0.643,0.321,0.429,0.107,0.429,1.338,0.075,0.077,0.0,-15.953
2301,0.929,0.5,0.143,0.286,0.643,1.022,0.427,0.067,0.0,-26.461
2302,0.929,0.429,0.143,0.393,0.536,1.091,0.241,0.103,0.0,-22.149
2303,0.931,0.276,0.207,0.345,0.621,1.528,0.032,0.037,0.0,-29.039
2304,0.871,0.129,0.581,0.065,0.645,1.17,0.159,0.095,0.0,-0.729
2305,0.839,0.387,0.355,0.29,0.677,1.073,0.281,0.124,0.0,-9.328
2306,0.903,0.0,0.645,0.258,0.774,1.174,0.129,0.083,0.0,-11.773
2307,0.333,0.37,0.0,0.63,0.444,1.06,0.314,-0.001,0.998,-7.581
2308,0.704,0.222,0.0,0.407,0.296,1.416,0.044,0.034,0.0,-26.952
2309,0.481,0.407,0.111,0.37,0.407,0.946,0.683,-0.036,1.0,-1.302
2310,0.806,0.258,0.548,0.355,0.677,1.456,0.002,0.115,0.0,-12.658
2311,0.806,0.452,0.323,0.323,0.516,1.188,0.046,0.118,0.0,-6.767
2312,0.871,0.516,0.161,0.419,0.677,1.1,0.143,0.065,0.0,9.759
2313,0.808,0.115,0.192,0.115,0.308,0.869,0.794,0.058,0.0,-11.692
2314,0.677,0.097,0.29,0.452,0.452,1.082,0.297,0.073,0.0,-36.618
2315,0.778,0.37,0.259,0.222,0.667,0.978,0.575,0.036,0.0,-27.229
2316,0.567,0.3,0.467,0.2,0.5,0.842,0.835,0.01,0.52,-42.195
2317,0.75,0.214,0.286,0.25,0.5,0.849,0.822,0.058,0.0,-39.102
2318,0.778,0.296,0.0,0.444,0.407,0.968,0.589,0.025,0.0,-10.48
2319,0.786,0.0,0.393,0.5,0.607,0.831,0.912,0.015,0.168,-13.918
2320,0.71,0.484,0.613,0.097,0.71,1.977,0.008,0.124,0.0,-6.949
2321,0.677,0.065,0.71,0.032,0.581,1.391,0.023,0.099,0.0,-6.448
2322,0.548,0.258,0.71,0.161,0.774,1.411,0.0,0.07,0.0,-4.387
2323,0.548,0.065,0.71,0.097,0.516,1.325,0.007,0.061,0.0,-7.908
2324,0.968,0.097,0.419,0.032,0.548,1.077,0.218,0.024,0.019,-7.622
2325,0.7,0.6,0.3,0.5,0.7,1.352,0.084,0.157,0.0,-22.9
2326,0.871,0.452,0.355,0.032,0.581,0.944,0.661,0.059,0.0,14.134
2327,0.893,0.143,0.0,0.321,0.357,1.01,0.461,0.002,0.929,11.082
2328,0.263,0.211,0.526,0.526,0.526,1.299,0.071,0.072,0.0,-9.84
2329,0.526,0.158,0.632,0.395,0.579,0.88,0.695,0.076,0.0,-22.158
2330,0.5,0.184,0.395,0.395,0.421,1.113,0.314,0.096,0.0,-38.34
2331,0.385,0.038,0.808,0.385,0.654,1.472,0.117,0.094,0.0,-17.141
2332,0.763,0.0,0.605,0.184,0.579,0.764,0.8,0.075,0.0,-63.148
2333,0.421,0.0,0.737,0.395,0.579,1.231,0.181,0.119,0.0,-30.207
2334,0.368,0.0,0.711,0.474,0.579,1.165,0.267,0.115,0.0,-33.409
2335,0.425,0.225,0.625,0.325,0.5,1.509,0.062,0.112,0.0,-28.987
2336,0.458,0.042,0.542,0.625,0.5,1.303,0.052,0.119,0.0,-14.308
2337,0.5,0.079,0.447,0.632,0.474,1.049,0.379,0.112,0.0,-34.513
2338,0.543,0.086,0.686,0.286,0.457,1.475,0.072,0.073,0.0,-40.398
2339,0.605,0.079,0.342,0.5,0.447,1.24,0.15,0.027,0.0,-11.884
2340,0.342,0.0,0.711,0.474,0.579,1.84,0.02,0.102,0.0,-54.886
2341,0.387,0.226,0.677,0.387,0.548,1.756,0.004,0.09,0.0,-13.162
2342,0.395,0.263,0.632,0.447,0.579,1.18,0.143,0.093,0.0,-17.248
2343,0.351,0.216,0.703,0.459,0.622,1.507,0.012,0.095,0.0,-35.017
2344,0.342,0.132,0.711,0.474,0.605,2.065,0.003,0.086,0.0,-14.198
2345,0.368,0.211,0.658,0.447,0.5,1.371,0.086,0.09,0.0,-25.779
2346,0.526,0.289,0.368,0.447,0.447,0.849,0.839,0.113,0.0,-18.162
2347,0.553,0.211,0.368,0.368,0.421,1.065,0.4,0.107,0.0,-50.724
2348,0.432,0.0,0.595,0.378,0.486,1.607,0.005,0.078,0.0,3.725
2349,0.622,0.135,0.162,0.405,0.324,1.014,0.467,0.088,0.0,-22.278
2350,0.629,0.0,0.457,0.457,0.457,1.476,0.014,0.085,0.0,-11.547
2351,0.73,0.108,0.568,0.432,0.649,1.079,0.296,0.153,0.0,-6.442
2352,0.622,0.081,0.297,0.378,0.514,1.261,0.057,0.073,0.0,-37.017
2353,0.643,0.0,0.536,0.429,0.536,1.096,0.278,0.088,0.0,-8.213
2354,0.568,0.027,0.378,0.459,0.378,1.392,0.005,0.069,0.0,-19.066
2355,0.73,0.0,0.216,0.27,0.297,1.244,0.075,0.112,0.0,-23.02
2356,0.703,0.0,0.541,0.378,0.568,1.531,0.013,0.113,0.0,-28.254
2357,0.568,0.0,0.541,0.108,0.378,1.505,0.06,0.142,0.0,-38.537
2358,0.514,0.081,0.784,0.541,0.703,1.575,0.001,0.114,0.0,8.608
2359,0.703,0.0,0.459,0.162,0.378,1.133,0.308,0.159,0.0,-14.939
2360,0.649,0.027,0.459,0.243,0.432,0.966,0.546,0.14,0.0,22.348
2361,0.429,0.286,0.607,0.464,0.571,1.422,0.09,0.164,0.0,-15.876
2362,0.724,0.345,0.448,0.0,0.483,2.655,0.007,0.032,0.0,-16.55
2363,0.579,0.0,0.447,0.237,0.342,1.788,0.031,0.162,0.0,-40.874
2364,0.757,0.0,0.378,0.189,0.324,1.255,0.16,0.189,0.0,-18.166
2365,0.179,0.333,0.846,0.256,0.538,1.544,0.0,0.068,0.0,0.701
2366,0.061,0.515,0.848,0.242,0.667,1.297,0.07,0.001,0.962,-5.777
2367,0.225,0.35,0.75,0.15,0.525,1.316,0.007,0.056,0.0,-1.613
2368,0.2,0.175,0.75,0.275,0.375,1.293,0.01,0.097,0.0,-13.961
2369,0.225,0.3,0.65,0.275,0.45,1.346,0.01,0.043,0.0,-1.286
2370,0.225,0.3,0.75,0.1,0.425,1.466,0.0,0.083,0.0,-8.447
2371,0.2,0.625,0.775,0.475,0.675,1.381,0.002,0.068,0.0,1.618
2372,0.275,0.2,0.775,0.45,0.575,1.073,0.246,0.038,0.0,-11.255
2373,0.225,0.5,0.85,0.25,0.625,1.423,0.002,0.086,0.0,2.726
2374,0.375,0.5,0.825,0.125,0.65,1.42,0.018,0.062,0.0,-7.446
2375,0.225,0.325,0.725,0.375,0.6,1.624,0.004,0.064,0.0,-5.316
2376,0.175,0.375,0.75,0.1,0.5,1.349,0.003,0.053,0.0,-9.321
2377,0.225,0.4,0.775,0.55,0.7,1.458,0.002,0.082,0.0,3.445
2378,0.1,0.35,0.825,0.225,0.5,1.532,0.0,0.056,0.0,-4.175
2379,0.075,0.175,0.825,0.05,0.325,1.175,0.113,0.04,0.0,-12.26
2380,0.15,0.5,0.85,0.525,0.7,1.428,0.006,0.06,0.0,-11.196
2381,0.125,0.475,0.8,0.55,0.7,1.685,0.0,0.066,0.0,-7.656
2382,0.15,0.5,0.9,0.525,0.7,1.434,0.01,0.049,0.0,-0.315
2383,0.225,0.35,0.775,0.525,0.625,1.326,0.006,0.043,0.0,-6.243
2384,0.275,0.225,0.75,0.2,0.4,1.542,0.0,0.074,0.0,-3.778
2385,0.171,0.429,0.686,0.429,0.543,1.474,0.01,0.091,0.0,-4.56
2386,0.32,0.24,0.84,0.52,0.72,1.123,0.249,0.031,0.0,3.86
2387,0.025,0.475,0.65,0.175,0.45,1.705,0.0,0.053,0.0,-14.294
2388,0.0,0.525,0.65,0.0,0.3,1.48,0.0,0.039,0.0,-15.083
2389,0.125,0.45,0.6,0.35,0.55,1.425,0.002,0.043,0.0,-4.325
2390,0.225,0.475,0.75,0.625,0.725,1.469,0.005,0.097,0.0,2.657
2391,0.1,0.4,0.7,0.0,0.375,1.407,0.0,0.038,0.0,-12.535
2392,0.1,0.475,0.825,0.25,0.5,1.511,0.0,0.051,0.0,2.627
2393,0.125,0.475,0.625,0.4,0.5,1.654,0.0,0.03,0.0,-11.066
2394,0.25,0.393,0.607,0.464,0.536,1.507,0.005,0.067,0.0,-2.798
2395,0.25,0.25,0.625,0.25,0.4,1.462,0.0,0.034,0.0,-18.868
2396,0.034,0.724,0.759,0.0,0.552,1.201,0.006,0.035,0.0,-7.374
2397,0.818,0.364,0.636,0.0,0.636,0.935,0.55,0.064,0.0,-22.701
2398,0.811,0.081,0.568,0.0,0.486,1.381,0.072,0.068,0.0,-20.062
2399,0.793,0.138,0.517,0.0,0.379,0.889,0.722,0.044,0.0,-31.133
2400,0.882,0.5,0.5,0.0,0.559,0.93,0.639,0.073,0.0,-46.645
2401,0.929,0.0,0.821,0.0,0.75,1.519,0.02,0.166,0.0,-15.437
2402,0.944,0.0,0.722,0.0,0.667,1.819,0.001,0.087,0.0,-6.73
2403,0.944,0.0,0.75,0.028,0.722,1.77,0.005,0.073,0.0,-5.825
2404,0.778,0.0,0.778,0.139,0.611,3.7,0.0,0.162,0.0,-34.541
2405,0.472,0.194,0.528,0.417,0.667,2.191,0.022,0.13,0.0,-18.998
2406,0.667,0.0,0.556,0.481,0.593,2.04,0.022,0.125,0.0,-33.288
2407,0.514,0.486,0.4,0.4,0.514,4.128,0.009,0.085,0.0,-7.867
2408,0.567,0.0,0.5,0.333,0.4,1.788,0.01,0.144,0.0,-2.384
2409,0.75,0.036,0.571,0.286,0.607,2.548,0.023,0.155,0.0,44.019
